id,clave,name,descripcion
cfd_mx.unidadesmedida_N44,N44,pound per foot day,Unit of the dynamic viscosity according to the Anglo-American unit system.
cfd_mx.unidadesmedida_N45,N45,cubic metre per second pascal,Power of the SI base unit meter by exponent 3 divided by the product of the SI base unit second and the derived SI base unit pascal.
cfd_mx.unidadesmedida_N46,N46,foot poundal,Unit of the work (force-path).
cfd_mx.unidadesmedida_N47,N47,inch poundal,Unit of work (force multiplied by path) according to the Imperial system of units as a product unit inch multiplied by poundal.
cfd_mx.unidadesmedida_N48,N48,watt per square centimetre ,"Derived SI unit watt divided by the power of the 0,01-fold the SI base unit metre by exponent 2."
cfd_mx.unidadesmedida_N49,N49,watt per square inch ,Derived SI unit watt divided by the power of the unit inch according to the Anglo-American and Imperial system of units by exponent 2.
cfd_mx.unidadesmedida_N50,N50,British thermal unit (international table) per square foot hour,Unit of the surface heat flux according to the Imperial system of units.
cfd_mx.unidadesmedida_N51,N51,British thermal unit (thermochemical) per square foot hour,Unit of the surface heat flux according to the Imperial system of units.
cfd_mx.unidadesmedida_N52,N52,British thermal unit (thermochemical) per square foot minute,Unit of the surface heat flux according to the Imperial system of units.
cfd_mx.unidadesmedida_N53,N53,British thermal unit (international table) per square foot second,Unit of the surface heat flux according to the Imperial system of units.
cfd_mx.unidadesmedida_N54,N54,British thermal unit (thermochemical) per square foot second,Unit of the surface heat flux according to the Imperial system of units.
cfd_mx.unidadesmedida_N55,N55,British thermal unit (international table) per square inch second,Unit of the surface heat flux according to the Imperial system of units.
cfd_mx.unidadesmedida_N56,N56,calorie (thermochemical) per square centimetre minute,Unit of the surface heat flux according to the Imperial system of units.
cfd_mx.unidadesmedida_N57,N57,calorie (thermochemical) per square centimetre second,Unit of the surface heat flux according to the Imperial system of units.
cfd_mx.unidadesmedida_N58,N58,British thermal unit (international table) per cubic foot ,Unit of the energy density according to the Imperial system of units.
cfd_mx.unidadesmedida_N59,N59,British thermal unit (thermochemical) per cubic foot,Unit of the energy density according to the Imperial system of units.
cfd_mx.unidadesmedida_N60,N60,British thermal unit (international table) per degree Fahrenheit,Unit of the heat capacity according to the Imperial system of units.
cfd_mx.unidadesmedida_N61,N61,British thermal unit (thermochemical) per degree Fahrenheit,Unit of the heat capacity according to the Imperial system of units.
cfd_mx.unidadesmedida_N62,N62,British thermal unit (international table) per degree Rankine,Unit of the heat capacity according to the Imperial system of units.
cfd_mx.unidadesmedida_N63,N63,British thermal unit (thermochemical) per degree Rankine,Unit of the heat capacity according to the Imperial system of units.
cfd_mx.unidadesmedida_N64,N64,British thermal unit (thermochemical) per pound degree Rankine,Unit of the heat capacity (British thermal unit according to the international table according to the Rankine degree) according to the Imperial system of units divided by the unit avoirdupois pound according to the avoirdupois system of units.
cfd_mx.unidadesmedida_N65,N65,kilocalorie (international table) per gram kelvin,"Unit of the mass-related heat capacity as quotient 1000-fold of the calorie (international table) divided by the product of the 0,001-fold of the SI base units kilogram and kelvin."
cfd_mx.unidadesmedida_N66,N66,British thermal unit (39 ºF) ,Unit of heat energy according to the Imperial system of units in a reference temperature of 39 °F.
cfd_mx.unidadesmedida_N67,N67,British thermal unit (59 ºF),Unit of heat energy according to the Imperial system of units in a reference temperature of 59 °F.
cfd_mx.unidadesmedida_N68,N68,British thermal unit (60 ºF) ,Unit of head energy according to the Imperial system of units at a reference temperature of 60 °F.
cfd_mx.unidadesmedida_N69,N69,calorie (20 ºC) ,"Unit for quantity of heat, which is to be required for 1 g air free water at a constant pressure from 101,325 kPa, to warm up the pressure of standard atmosphere at sea level, from 19,5 °C on 20,5 °C."
cfd_mx.unidadesmedida_N70,N70,quad (1015 BtuIT),Unit of heat energy according to the imperial system of units.
cfd_mx.unidadesmedida_N71,N71,therm (EC),"Unit of heat energy in commercial use, within the EU defined: 1 thm (EC) = 100 000 BtuIT."
cfd_mx.unidadesmedida_N72,N72,therm (U.S.),Unit of heat energy in commercial use.
cfd_mx.unidadesmedida_N73,N73,British thermal unit (thermochemical) per pound,Unit of the heat energy according to the Imperial system of units divided the unit avoirdupois pound according to the avoirdupois system of units.
cfd_mx.unidadesmedida_N74,N74,British thermal unit (international table) per hour square foot degree Fahrenheit,Unit of the heat transition coefficient according to the Imperial system of units.
cfd_mx.unidadesmedida_N75,N75,British thermal unit (thermochemical) per hour square foot degree Fahrenheit,Unit of the heat transition coefficient according to the imperial system of units.
cfd_mx.unidadesmedida_N76,N76,British thermal unit (international table) per second square foot degree Fahrenheit,Unit of the heat transition coefficient according to the imperial system of units.
cfd_mx.unidadesmedida_N77,N77,British thermal unit (thermochemical) per second square foot degree Fahrenheit,Unit of the heat transition coefficient according to the imperial system of units.
cfd_mx.unidadesmedida_N78,N78,kilowatt per square metre kelvin,1000-fold of the derived SI unit watt divided by the product of the power of the SI base unit metre by exponent 2 and the SI base unit kelvin.
cfd_mx.unidadesmedida_N79,N79,kelvin per pascal,SI base unit kelvin divided by the derived SI unit pascal.
cfd_mx.unidadesmedida_N80,N80,watt per metre degree Celsius,Derived SI unit watt divided by the product of the SI base unit metre and the unit for temperature degree Celsius.
cfd_mx.unidadesmedida_N81,N81,kilowatt per metre kelvin,1000-fold of the derived SI unit watt divided by the product of the SI base unit metre and the SI base unit kelvin.
cfd_mx.unidadesmedida_N82,N82,kilowatt per metre degree Celsius,1000-fold of the derived SI unit watt divided by the product of the SI base unit metre and the unit for temperature degree Celsius.
cfd_mx.unidadesmedida_N83,N83,metre per degree Celcius metre,SI base unit metre divided by the product of the unit degree Celsius and the SI base unit metre.
cfd_mx.unidadesmedida_N84,N84,degree Fahrenheit hour per British thermal unit (international table),Non SI-conforming unit of the thermal resistance according to the Imperial system of units.
cfd_mx.unidadesmedida_N85,N85,degree Fahrenheit hour per British thermal unit (thermochemical),Non SI-conforming unit of the thermal resistance according to the Imperial system of units.
cfd_mx.unidadesmedida_N86,N86,degree Fahrenheit second per British thermal unit (international table),Non SI-conforming unit of the thermal resistance according to the Imperial system of units.
cfd_mx.unidadesmedida_N87,N87,degree Fahrenheit second per British thermal unit (thermochemical),Non SI-conforming unit of the thermal resistance according to the Imperial system of units.
cfd_mx.unidadesmedida_N88,N88,degree Fahrenheit hour square foot per British thermal unit (international table) inch,Unit of specific thermal resistance according to the Imperial system of units.
cfd_mx.unidadesmedida_N89,N89,degree Fahrenheit hour square foot per British thermal unit (thermochemical) inch,Unit of specific thermal resistance according to the Imperial system of units.
cfd_mx.unidadesmedida_N90,N90,kilofarad,1000-fold of the derived SI unit farad.
cfd_mx.unidadesmedida_N91,N91,reciprocal joule,Reciprocal of the derived SI unit joule.
cfd_mx.unidadesmedida_N92,N92,picosiemens,"0,000 000 000 001-fold of the derived SI unit siemens."
cfd_mx.unidadesmedida_N93,N93,ampere per pascal,SI base unit ampere divided by the derived SI unit pascal.
cfd_mx.unidadesmedida_N94,N94,franklin,"CGS (Centimetre-Gram-Second system) unit of the electrical charge, where the charge amounts to exactly 1 Fr where the force of 1 dyn on an equal load is performed at a distance of 1 cm."
cfd_mx.unidadesmedida_N95,N95,ampere minute,A unit of electric charge defining the amount of charge accumulated by a steady flow of one ampere for one minute..
cfd_mx.unidadesmedida_N96,N96,biot,CGS (Centimetre-Gram-Second system) unit of the electric power which is defined by a force of 2 dyn per cm between two parallel conductors of infinite length with negligible cross-section in the distance of 1 cm.
cfd_mx.unidadesmedida_N97,N97,gilbert,"CGS (Centimetre-Gram-Second system) unit of the magnetomotive force, which is defined by the work to increase the magnetic potential of a positive common pol with 1 erg."
cfd_mx.unidadesmedida_N98,N98,volt per pascal,Derived SI unit volt divided by the derived SI unit pascal.
cfd_mx.unidadesmedida_N99,N99,picovolt,"0,000 000 000 001-fold of the derived SI unit volt."
cfd_mx.unidadesmedida_NA,NA,milligram per kilogram,
cfd_mx.unidadesmedida_NAR,NAR,number of articles,A unit of count defining the number of articles (article: item).
cfd_mx.unidadesmedida_NCL,NCL,number of cells,"A unit of count defining the number of cells (cell: an enclosed or circumscribed space, cavity, or volume)."
cfd_mx.unidadesmedida_NEW,NEW,newton,
cfd_mx.unidadesmedida_NF,NF,message,A unit of count defining the number of messages.
cfd_mx.unidadesmedida_NIL,NIL,nil,A unit of count defining the number of instances of nothing.
cfd_mx.unidadesmedida_NIU,NIU,number of international units,A unit of count defining the number of international units.
cfd_mx.unidadesmedida_NL,NL,load,A unit of volume defining the number of loads (load: a quantity of items carried or processed at one time).
cfd_mx.unidadesmedida_NM3,NM3,Normalised cubic metre,Normalised cubic metre (temperature 0°C and pressure 101325 millibars )
cfd_mx.unidadesmedida_NMI,NMI,nautical mile,
cfd_mx.unidadesmedida_NMP,NMP,number of packs,A unit of count defining the number of packs (pack: a collection of objects packaged together).
cfd_mx.unidadesmedida_NPT,NPT,number of parts,A unit of count defining the number of parts (part: component of a larger entity).
cfd_mx.unidadesmedida_NT,NT,net ton,"A unit of mass equal to 2000 pounds, see ton (US).  Refer International Convention on tonnage measurement of Ships."
cfd_mx.unidadesmedida_NU,NU,newton metre,
cfd_mx.unidadesmedida_NX,NX,part per thousand,"A unit of proportion equal to 10⁻³. 
Synonym: per mille"
cfd_mx.unidadesmedida_OA,OA,panel,"A unit of count defining the number of panels (panel: a distinct, usually rectangular, section of a surface)."
cfd_mx.unidadesmedida_ODE,ODE,ozone depletion equivalent,"A unit of mass defining the ozone depletion potential in kilograms of a product relative to the calculated depletion for the reference substance, Trichlorofluoromethane (CFC-11)."
cfd_mx.unidadesmedida_OHM,OHM,ohm,
cfd_mx.unidadesmedida_ON,ON,ounce per square yard,
cfd_mx.unidadesmedida_ONZ,ONZ,ounce (avoirdupois),
cfd_mx.unidadesmedida_OPM,OPM,oscillations per minute,The number of oscillations per minute.
cfd_mx.unidadesmedida_OT,OT,overtime hour,A unit of time defining the number of overtime hours.
cfd_mx.unidadesmedida_OZA,OZA,fluid ounce (US),
cfd_mx.unidadesmedida_OZI,OZI,fluid ounce (UK),
cfd_mx.unidadesmedida_P1,P1,percent,A unit of proportion equal to 0.01.
cfd_mx.unidadesmedida_P10,P10,coulomb per metre,Derived SI unit coulomb divided by the SI base unit metre.
cfd_mx.unidadesmedida_P11,P11,kiloweber,1000 fold of the derived SI unit weber.
cfd_mx.unidadesmedida_P12,P12,gamma,Unit of magnetic flow density.
cfd_mx.unidadesmedida_P13,P13,kilotesla,1000-fold of the derived SI unit tesla.
cfd_mx.unidadesmedida_P14,P14,joule per second,Quotient of the derived SI unit joule divided by the SI base unit second.
cfd_mx.unidadesmedida_P15,P15,joule per minute,Quotient from the derived SI unit joule divided by the unit minute.
cfd_mx.unidadesmedida_P16,P16,joule per hour,Quotient from the derived SI unit joule divided by the unit hour.
cfd_mx.unidadesmedida_P17,P17,joule per day,Quotient from the derived SI unit joule divided by the unit day.
cfd_mx.unidadesmedida_P18,P18,kilojoule per second,Quotient from the 1000-fold of the derived SI unit joule divided by the SI base unit second.
cfd_mx.unidadesmedida_P19,P19,kilojoule per minute,Quotient from the 1000-fold of the derived SI unit joule divided by the unit minute.
cfd_mx.unidadesmedida_P2,P2,pound per foot,
cfd_mx.unidadesmedida_P20,P20,kilojoule per hour,Quotient from the 1000-fold of the derived SI unit joule divided by the unit hour.
cfd_mx.unidadesmedida_P21,P21,kilojoule per day,Quotient from the 1000-fold of the derived SI unit joule divided by the unit day.
cfd_mx.unidadesmedida_P22,P22,nanoohm,"0,000 000 001-fold of the derived SI unit ohm."
cfd_mx.unidadesmedida_P23,P23,ohm circular-mil per foot ,Unit of resistivity.
cfd_mx.unidadesmedida_P24,P24,kilohenry,1000-fold of the derived SI unit henry.
cfd_mx.unidadesmedida_P25,P25,lumen per square foot ,Derived SI unit lumen divided by the power of the unit foot according to the Anglo-American and Imperial system of units by exponent 2.
cfd_mx.unidadesmedida_P26,P26,phot,"CGS (Centimetre-Gram-Second system) unit of luminance, defined as lumen by square centimetre."
cfd_mx.unidadesmedida_P27,P27,footcandle,"Non SI conform traditional unit, defined as density of light which impinges on a surface which has a distance of one foot from a light source, which shines with an intensity of an international candle."
cfd_mx.unidadesmedida_P28,P28,candela per square inch ,SI base unit candela divided by the power of unit inch according to the Anglo-American and Imperial system of units by exponent 2.
cfd_mx.unidadesmedida_P29,P29,footlambert,"Unit of the luminance according to the Anglo-American system of units, defined as emitted or reflected luminance of a lm/ft²."
cfd_mx.unidadesmedida_P30,P30,lambert,"CGS (Centimetre-Gram-Second system) unit of luminance, defined as the emitted or reflected luminance by one lumen per square centimetre."
cfd_mx.unidadesmedida_P31,P31,stilb,"CGS (Centimetre-Gram-Second system) unit of luminance, defined as emitted or reflected luminance by one lumen per square centimetre."
cfd_mx.unidadesmedida_P32,P32,candela per square foot,Base unit SI candela divided by the power of the unit foot according to the Anglo-American and Imperial system of units by exponent 2.
cfd_mx.unidadesmedida_P33,P33,kilocandela,1000-fold of the SI base unit candela.
cfd_mx.unidadesmedida_P34,P34,millicandela,"0,001-fold of the SI base unit candela."
cfd_mx.unidadesmedida_P35,P35,Hefner-Kerze,"Obsolete, non-legal unit of the power in Germany relating to DIN 1301-3:1979: 1 HK = 0,903 cd."
cfd_mx.unidadesmedida_P36,P36,international candle ,"Obsolete, non-legal unit of the power in Germany relating to DIN 1301-3:1979: 1 HK = 1,019 cd."
